PING 10.1.0.1 (10.1.0.1) 56(84) bytes of data.
64 字节，来自 10.1.0.1: icmp_seq=1 ttl=63 时间=74.8 毫秒
64 字节，来自 10.1.0.1: icmp_seq=2 ttl=63 时间=136 毫秒
64 字节，来自 10.1.0.1: icmp_seq=3 ttl=63 时间=79.0 毫秒
64 字节，来自 10.1.0.1: icmp_seq=4 ttl=63 时间=74.4 毫秒
64 字节，来自 10.1.0.1: icmp_seq=5 ttl=63 时间=74.4 毫秒
64 字节，来自 10.1.0.1: icmp_seq=6 ttl=63 时间=74.3 毫秒
64 字节，来自 10.1.0.1: icmp_seq=7 ttl=63 时间=74.3 毫秒
64 字节，来自 10.1.0.1: icmp_seq=8 ttl=63 时间=74.8 毫秒
64 字节，来自 10.1.0.1: icmp_seq=9 ttl=63 时间=74.2 毫秒
64 字节，来自 10.1.0.1: icmp_seq=10 ttl=63 时间=74.3 毫秒
64 字节，来自 10.1.0.1: icmp_seq=11 ttl=63 时间=74.3 毫秒
64 字节，来自 10.1.0.1: icmp_seq=12 ttl=63 时间=74.3 毫秒
64 字节，来自 10.1.0.1: icmp_seq=13 ttl=63 时间=74.3 毫秒
64 字节，来自 10.1.0.1: icmp_seq=14 ttl=63 时间=74.4 毫秒
64 字节，来自 10.1.0.1: icmp_seq=15 ttl=63 时间=74.7 毫秒
64 字节，来自 10.1.0.1: icmp_seq=16 ttl=63 时间=74.4 毫秒
64 字节，来自 10.1.0.1: icmp_seq=17 ttl=63 时间=74.5 毫秒
64 字节，来自 10.1.0.1: icmp_seq=18 ttl=63 时间=74.6 毫秒
64 字节，来自 10.1.0.1: icmp_seq=19 ttl=63 时间=74.6 毫秒
64 字节，来自 10.1.0.1: icmp_seq=20 ttl=63 时间=74.7 毫秒
64 字节，来自 10.1.0.1: icmp_seq=21 ttl=63 时间=74.7 毫秒
64 字节，来自 10.1.0.1: icmp_seq=22 ttl=63 时间=74.9 毫秒
64 字节，来自 10.1.0.1: icmp_seq=23 ttl=63 时间=74.9 毫秒
64 字节，来自 10.1.0.1: icmp_seq=24 ttl=63 时间=75.0 毫秒
64 字节，来自 10.1.0.1: icmp_seq=25 ttl=63 时间=75.3 毫秒
64 字节，来自 10.1.0.1: icmp_seq=26 ttl=63 时间=75.7 毫秒
64 字节，来自 10.1.0.1: icmp_seq=27 ttl=63 时间=75.6 毫秒
64 字节，来自 10.1.0.1: icmp_seq=28 ttl=63 时间=75.6 毫秒
64 字节，来自 10.1.0.1: icmp_seq=29 ttl=63 时间=75.7 毫秒
64 字节，来自 10.1.0.1: icmp_seq=30 ttl=63 时间=75.9 毫秒
64 字节，来自 10.1.0.1: icmp_seq=31 ttl=63 时间=76.1 毫秒
64 字节，来自 10.1.0.1: icmp_seq=32 ttl=63 时间=76.2 毫秒
64 字节，来自 10.1.0.1: icmp_seq=33 ttl=63 时间=76.5 毫秒
64 字节，来自 10.1.0.1: icmp_seq=34 ttl=63 时间=76.7 毫秒
64 字节，来自 10.1.0.1: icmp_seq=35 ttl=63 时间=76.9 毫秒
64 字节，来自 10.1.0.1: icmp_seq=36 ttl=63 时间=77.1 毫秒
64 字节，来自 10.1.0.1: icmp_seq=37 ttl=63 时间=77.3 毫秒
64 字节，来自 10.1.0.1: icmp_seq=38 ttl=63 时间=77.5 毫秒
64 字节，来自 10.1.0.1: icmp_seq=39 ttl=63 时间=77.7 毫秒
64 字节，来自 10.1.0.1: icmp_seq=40 ttl=63 时间=78.1 毫秒
64 字节，来自 10.1.0.1: icmp_seq=41 ttl=63 时间=78.2 毫秒
64 字节，来自 10.1.0.1: icmp_seq=42 ttl=63 时间=78.5 毫秒
64 字节，来自 10.1.0.1: icmp_seq=43 ttl=63 时间=78.8 毫秒
64 字节，来自 10.1.0.1: icmp_seq=44 ttl=63 时间=79.0 毫秒
64 字节，来自 10.1.0.1: icmp_seq=45 ttl=63 时间=79.3 毫秒
64 字节，来自 10.1.0.1: icmp_seq=46 ttl=63 时间=79.6 毫秒
64 字节，来自 10.1.0.1: icmp_seq=47 ttl=63 时间=80.2 毫秒
64 字节，来自 10.1.0.1: icmp_seq=48 ttl=63 时间=80.1 毫秒
64 字节，来自 10.1.0.1: icmp_seq=49 ttl=63 时间=80.5 毫秒
64 字节，来自 10.1.0.1: icmp_seq=50 ttl=63 时间=80.8 毫秒
64 字节，来自 10.1.0.1: icmp_seq=51 ttl=63 时间=81.0 毫秒
64 字节，来自 10.1.0.1: icmp_seq=52 ttl=63 时间=81.4 毫秒
64 字节，来自 10.1.0.1: icmp_seq=53 ttl=63 时间=81.7 毫秒
64 字节，来自 10.1.0.1: icmp_seq=54 ttl=63 时间=67.9 毫秒
64 字节，来自 10.1.0.1: icmp_seq=55 ttl=63 时间=68.0 毫秒
64 字节，来自 10.1.0.1: icmp_seq=56 ttl=63 时间=67.7 毫秒
64 字节，来自 10.1.0.1: icmp_seq=57 ttl=63 时间=67.8 毫秒
64 字节，来自 10.1.0.1: icmp_seq=58 ttl=63 时间=67.7 毫秒
64 字节，来自 10.1.0.1: icmp_seq=59 ttl=63 时间=68.0 毫秒
64 字节，来自 10.1.0.1: icmp_seq=60 ttl=63 时间=86.6 毫秒
64 字节，来自 10.1.0.1: icmp_seq=61 ttl=63 时间=86.4 毫秒
64 字节，来自 10.1.0.1: icmp_seq=62 ttl=63 时间=85.9 毫秒
64 字节，来自 10.1.0.1: icmp_seq=63 ttl=63 时间=85.6 毫秒
64 字节，来自 10.1.0.1: icmp_seq=64 ttl=63 时间=85.3 毫秒
64 字节，来自 10.1.0.1: icmp_seq=65 ttl=63 时间=84.9 毫秒
64 字节，来自 10.1.0.1: icmp_seq=66 ttl=63 时间=84.6 毫秒
64 字节，来自 10.1.0.1: icmp_seq=67 ttl=63 时间=84.3 毫秒
64 字节，来自 10.1.0.1: icmp_seq=68 ttl=63 时间=83.9 毫秒
64 字节，来自 10.1.0.1: icmp_seq=69 ttl=63 时间=83.6 毫秒
64 字节，来自 10.1.0.1: icmp_seq=70 ttl=63 时间=83.3 毫秒
64 字节，来自 10.1.0.1: icmp_seq=71 ttl=63 时间=83.0 毫秒
64 字节，来自 10.1.0.1: icmp_seq=72 ttl=63 时间=82.6 毫秒
64 字节，来自 10.1.0.1: icmp_seq=73 ttl=63 时间=82.4 毫秒
64 字节，来自 10.1.0.1: icmp_seq=74 ttl=63 时间=82.1 毫秒
64 字节，来自 10.1.0.1: icmp_seq=75 ttl=63 时间=82.1 毫秒
64 字节，来自 10.1.0.1: icmp_seq=76 ttl=63 时间=81.5 毫秒
64 字节，来自 10.1.0.1: icmp_seq=77 ttl=63 时间=81.2 毫秒
64 字节，来自 10.1.0.1: icmp_seq=78 ttl=63 时间=80.9 毫秒
64 字节，来自 10.1.0.1: icmp_seq=79 ttl=63 时间=80.6 毫秒
64 字节，来自 10.1.0.1: icmp_seq=80 ttl=63 时间=80.3 毫秒
64 字节，来自 10.1.0.1: icmp_seq=81 ttl=63 时间=80.1 毫秒
64 字节，来自 10.1.0.1: icmp_seq=82 ttl=63 时间=79.7 毫秒
64 字节，来自 10.1.0.1: icmp_seq=83 ttl=63 时间=79.5 毫秒
64 字节，来自 10.1.0.1: icmp_seq=84 ttl=63 时间=79.3 毫秒
64 字节，来自 10.1.0.1: icmp_seq=85 ttl=63 时间=79.4 毫秒
64 字节，来自 10.1.0.1: icmp_seq=86 ttl=63 时间=78.8 毫秒
64 字节，来自 10.1.0.1: icmp_seq=87 ttl=63 时间=78.8 毫秒
64 字节，来自 10.1.0.1: icmp_seq=88 ttl=63 时间=78.3 毫秒
64 字节，来自 10.1.0.1: icmp_seq=89 ttl=63 时间=78.1 毫秒
64 字节，来自 10.1.0.1: icmp_seq=90 ttl=63 时间=78.1 毫秒
64 字节，来自 10.1.0.1: icmp_seq=91 ttl=63 时间=77.8 毫秒
64 字节，来自 10.1.0.1: icmp_seq=92 ttl=63 时间=77.5 毫秒
64 字节，来自 10.1.0.1: icmp_seq=93 ttl=63 时间=77.4 毫秒
64 字节，来自 10.1.0.1: icmp_seq=94 ttl=63 时间=77.1 毫秒
64 字节，来自 10.1.0.1: icmp_seq=95 ttl=63 时间=77.0 毫秒
64 字节，来自 10.1.0.1: icmp_seq=96 ttl=63 时间=76.8 毫秒
64 字节，来自 10.1.0.1: icmp_seq=97 ttl=63 时间=76.6 毫秒
64 字节，来自 10.1.0.1: icmp_seq=98 ttl=63 时间=76.6 毫秒
64 字节，来自 10.1.0.1: icmp_seq=99 ttl=63 时间=76.4 毫秒
64 字节，来自 10.1.0.1: icmp_seq=100 ttl=63 时间=76.2 毫秒
64 字节，来自 10.1.0.1: icmp_seq=101 ttl=63 时间=76.4 毫秒
64 字节，来自 10.1.0.1: icmp_seq=102 ttl=63 时间=76.3 毫秒
64 字节，来自 10.1.0.1: icmp_seq=103 ttl=63 时间=75.8 毫秒
64 字节，来自 10.1.0.1: icmp_seq=104 ttl=63 时间=75.7 毫秒
64 字节，来自 10.1.0.1: icmp_seq=105 ttl=63 时间=75.8 毫秒
64 字节，来自 10.1.0.1: icmp_seq=106 ttl=63 时间=75.5 毫秒
64 字节，来自 10.1.0.1: icmp_seq=107 ttl=63 时间=75.5 毫秒
64 字节，来自 10.1.0.1: icmp_seq=108 ttl=63 时间=76.0 毫秒
